19,"13.1","7/7/2020"
19,"16.8","7/7/2020"
17,"11.8","7/7/2020"
25,"17.8","7/7/2020"
21,"11.3","8/7/2020"
18,"16.7","8/7/2020"
19,"11.1","8/7/2020"
18,"10.2","8/7/2020"
18,"16.9","8/7/2020"
25,"16.6","8/7/2020"
21,"13.6","8/7/2020"
22,"14.6","8/7/2020"
19,"13.4","8/7/2020"
19,"11.5","8/7/2020"
18,"15.1","8/7/2020"
22,"12","8/7/2020"
4,"15.4","8/7/2020"
17,"7.9","8/7/2020"
7,"9.2","8/7/2020"
22,"12.4","8/7/2020"
7,"11","8/7/2020"
25,"11.9","8/7/2020"
22,"20.7","8/7/2020"
4,"14.9","8/7/2020"
21,"19","8/7/2020"
25,"16.7","8/7/2020"
18,"13.8","8/7/2020"
34,"15.5","9/7/2020"
18,"11.1","9/7/2020"
35,"7.4","9/7/2020"
17,"11.4","9/7/2020"
22,"9.1","9/7/2020"
4,"9.2","9/7/2020"
19,"15.5","9/7/2020"
34,"13.7","9/7/2020"
18,"17.3","9/7/2020"
34,"8","9/7/2020"
35,"14","9/7/2020"
18,"13.7","9/7/2020"
35,"13.4","9/7/2020"
18,"13.6","9/7/2020"
25,"15.9","9/7/2020"
21,"12.5","9/7/2020"
35,"17.1","9/7/2020"
7,"14.6","9/7/2020"
19,"12.1","9/7/2020"
34,"10.2","9/7/2020"
18,"10.7","9/7/2020"
4,"13.7","9/7/2020"
4,"9.3","9/7/2020"
7,"16.3","9/7/2020"
21,"15.4","9/7/2020"
7,"13.9","9/7/2020"
17,"12.2","9/7/2020"
19,"13.3","9/7/2020"
17,"8.4","9/7/2020"
19,"13.5","9/7/2020"
18,"13","9/7/2020"
4,"15.6","9/7/2020"
18,"15.5","9/7/2020"
18,"7","9/7/2020"
18,"11.7","9/7/2020"
4,"19.2","9/7/2020"
7,"15.9","9/7/2020"
17,"12.7","9/7/2020"
18,"15.9","9/7/2020"
35,"6.7","9/7/2020"
22,"12.6","9/7/2020"
35,"8.7","9/7/2020"
21,"11.8","9/7/2020"
35,"14.3","9/7/2020"
17,"11.6","9/7/2020"
34,"13.4","9/7/2020"
7,"10.6","9/7/2020"
21,"17.3","9/7/2020"
22,"9.2","9/7/2020"
4,"12.9","9/7/2020"
7,"15.6","9/7/2020"
25,"16.6","9/7/2020"
19,"15.2","9/7/2020"
35,"10.4","10/7/2020"
35,"11.4","10/7/2020"
18,"12.3","10/7/2020"
37,"13.3","10/7/2020"
21,"16.2","10/7/2020"
7,"9.5","10/7/2020"
35,"12.1","10/7/2020"
4,"9.4","10/7/2020"
25,"21.6","10/7/2020"
7,"12.2","10/7/2020"
37,"13.3","10/7/2020"
19,"9.3","10/7/2020"
4,"9","10/7/2020"
25,"9.2","10/7/2020"
21,"7.4","10/7/2020"
25,"4.4","10/7/2020"
4,"14","10/7/2020"
34,"8.8","10/7/2020"
22,"13","10/7/2020"
4,"13.1","10/7/2020"
4,"17.5","10/7/2020"
25,"10.1","10/7/2020"
4,"15.5","10/7/2020"
35,"13.4","10/7/2020"
4,"7.4","10/7/2020"
37,"23.8","10/7/2020"
37,"11.1","10/7/2020"
18,"10","10/7/2020"
19,"13.8","10/7/2020"
35,"9.8","10/7/2020"
4,"14.5","10/7/2020"
19,"13.8","10/7/2020"
17,"17.1","10/7/2020"
21,"12.8","10/7/2020"
17,"15.4","10/7/2020"
37,"12.8","10/7/2020"
35,"11.1","10/7/2020"
17,"15.1","10/7/2020"
7,"12.8","10/7/2020"
25,"18.6","10/7/2020"
18,"15","10/7/2020"
21,"18","10/7/2020"
17,"11.3","10/7/2020"
37,"12.1","10/7/2020"
18,"15.8","10/7/2020"
7,"15.1","10/7/2020"
37,"19.5","10/7/2020"
35,"21.8","10/7/2020"
37,"14.4","10/7/2020"
35,"10.4","10/7/2020"
21,"12.3","10/7/2020"
19,"17.6","10/7/2020"
37,"18.2","10/7/2020"
34,"11.1","11/7/2020"
17,"13.5","11/7/2020"
34,"5","11/7/2020"
37,"18.7","11/7/2020"
37,"8.7","11/7/2020"
18,"18.7","11/7/2020"
7,"16.9","11/7/2020"
19,"15.4","11/7/2020"
25,"9.8","11/7/2020"
7,"12.8","11/7/2020"
25,"12.9","11/7/2020"
37,"10.3","11/7/2020"
7,"18.7","11/7/2020"
7,"7","11/7/2020"
21,"12.2","11/7/2020"
19,"9.1","11/7/2020"
37,"12.9","11/7/2020"
22,"10.7","11/7/2020"
7,"15.8","11/7/2020"
19,"11.5","11/7/2020"
34,"14.7","11/7/2020"
25,"16.1","11/7/2020"
19,"10.7","11/7/2020"
18,"14.6","11/7/2020"
18,"9.1","11/7/2020"
7,"13.6","11/7/2020"
35,"12.5","11/7/2020"
21,"8.6","11/7/2020"
37,"16.5","11/7/2020"
22,"16.6","11/7/2020"
25,"15.4","11/7/2020"
22,"8.6","11/7/2020"
18,"11.9","11/7/2020"
25,"11.6","11/7/2020"
17,"13.1","11/7/2020"
34,"15","11/7/2020"
35,"17","11/7/2020"
35,"9.6","11/7/2020"
37,"13.4","11/7/2020"
7,"16.5","12/7/2020"
25,"12.1","12/7/2020"
19,"14.5","12/7/2020"
19,"18.6","12/7/2020"
25,"5.3","12/7/2020"
21,"10","12/7/2020"
35,"15.7","12/7/2020"
17,"8.7","12/7/2020"
18,"10.8","12/7/2020"
35,"17.7","12/7/2020"
21,"8.5","12/7/2020"
17,"14.4","12/7/2020"
19,"14.8","12/7/2020"
19,"27.5","12/7/2020"
37,"15.2","12/7/2020"
18,"11.9","12/7/2020"
19,"13.4","12/7/2020"
34,"12.9","12/7/2020"
25,"17","12/7/2020"
34,"11.2","12/7/2020"
21,"11.1","12/7/2020"
19,"10.2","12/7/2020"
7,"8.2","12/7/2020"
48,"7.4","12/7/2020"
19,"14.2","12/7/2020"
34,"12.6","12/7/2020"
18,"13.6","12/7/2020"
22,"13.7","12/7/2020"
35,"13.7","12/7/2020"
19,"12.9","12/7/2020"
25,"10.6","12/7/2020"
7,"25.3","12/7/2020"
35,"16.6","12/7/2020"
19,"14.7","12/7/2020"
48,"11.2","12/7/2020"
34,"14.2","12/7/2020"
21,"13.3","12/7/2020"
35,"16.6","12/7/2020"
21,"15","12/7/2020"
34,"8.9","12/7/2020"
17,"16.9","12/7/2020"
22,"15.1","12/7/2020"
17,"7","12/7/2020"
22,"7","12/7/2020"
18,"11.7","12/7/2020"
37,"19","12/7/2020"
25,"14.5","12/7/2020"
37,"17.1","12/7/2020"
7,"14","12/7/2020"
25,"16.7","12/7/2020"
25,"16.7","13/7/2020"
21,"8.5","13/7/2020"
18,"10.9","13/7/2020"
51,"13.5","13/7/2020"
34,"16.2","13/7/2020"
21,"16.7","13/7/2020"
51,"16.3","13/7/2020"
34,"15.7","13/7/2020"
21,"10.1","13/7/2020"
19,"17.4","13/7/2020"
37,"8.3","13/7/2020"
18,"20.3","13/7/2020"
18,"12.8","13/7/2020"
37,"11.5","13/7/2020"
37,"11.9","13/7/2020"
34,"15.6","13/7/2020"
53,"8.4","13/7/2020"
53,"14.3","13/7/2020"
51,"10.2","13/7/2020"
35,"15.3","13/7/2020"
35,"13.3","13/7/2020"
21,"11.7","13/7/2020"
18,"15","13/7/2020"
21,"19.5","13/7/2020"
19,"12.8","13/7/2020"
25,"9.1","13/7/2020"
21,"17","13/7/2020"
18,"11.9","13/7/2020"
37,"9.7","13/7/2020"
7,"13.1","13/7/2020"
37,"8.7","13/7/2020"
7,"13.8","13/7/2020"
37,"14.7","13/7/2020"
18,"13.6","13/7/2020"
35,"13.2","13/7/2020"
51,"13.1","13/7/2020"
19,"20.5","13/7/2020"
7,"9","13/7/2020"
53,"5.1","13/7/2020"
34,"21.7","13/7/2020"
18,"16.9","13/7/2020"
53,"15.1","13/7/2020"
7,"11.6","13/7/2020"
25,"13.1","13/7/2020"
48,"14.1","13/7/2020"
7,"12.4","13/7/2020"
35,"8.1","13/7/2020"
18,"12.8","13/7/2020"
51,"13.1","13/7/2020"
22,"10.1","13/7/2020"
22,"17.1","13/7/2020"
18,"17.3","13/7/2020"
7,"16.4","13/7/2020"
34,"17.4","13/7/2020"
19,"12","13/7/2020"
18,"11.8","13/7/2020"
34,"11.5","13/7/2020"
53,"20.7","13/7/2020"
51,"7.5","13/7/2020"
19,"12.5","13/7/2020"
37,"19.1","13/7/2020"
53,"11.5","13/7/2020"
22,"15.5","13/7/2020"
51,"11.8","14/7/2020"
35,"11.6","14/7/2020"
19,"15.2","14/7/2020"
57,"16.9","14/7/2020"
35,"15.8","14/7/2020"
22,"15.8","14/7/2020"
58,"20.9","14/7/2020"
22,"9.3","14/7/2020"
58,"14.4","14/7/2020"
19,"12.5","14/7/2020"
57,"14.9","14/7/2020"
18,"19.9","14/7/2020"
57,"9.5","14/7/2020"
21,"7.7","14/7/2020"
34,"9.6","14/7/2020"
48,"9.7","14/7/2020"
48,"14.7","14/7/2020"
21,"16.6","14/7/2020"
18,"22.6","14/7/2020"
59,"17.1","14/7/2020"
37,"10.6","14/7/2020"
37,"5","14/7/2020"
22,"14.4","14/7/2020"
19,"13.1","14/7/2020"
18,"6.5","14/7/2020"
21,"16","14/7/2020"
37,"10.5","14/7/2020"
60,"14.6","14/7/2020"
21,"12.7","14/7/2020"
58,"12.8","14/7/2020"
58,"13.1","14/7/2020"
21,"12","14/7/2020"
18,"8.6","14/7/2020"
34,"12.3","14/7/2020"
35,"6.8","14/7/2020"
57,"19.3","14/7/2020"
35,"10.8","14/7/2020"
59,"15.9","14/7/2020"
37,"18.1","14/7/2020"
7,"14.8","14/7/2020"
21,"12.8","14/7/2020"
37,"12.5","14/7/2020"
57,"11.3","14/7/2020"
18,"11.7","14/7/2020"
22,"9.4","14/7/2020"
59,"15.3","14/7/2020"
59,"14.2","14/7/2020"
53,"16.7","14/7/2020"
25,"12.4","14/7/2020"
25,"20.5","14/7/2020"
58,"18.7","14/7/2020"
7,"10.9","14/7/2020"
21,"12.6","14/7/2020"
48,"15.6","14/7/2020"
22,"11.9","14/7/2020"
60,"14.7","14/7/2020"
18,"11","14/7/2020"
53,"19.5","14/7/2020"
37,"18.2","14/7/2020"
59,"11","14/7/2020"
25,"12.9","14/7/2020"
59,"13.2","14/7/2020"
57,"11.2","14/7/2020"
57,"15.8","14/7/2020"
18,"13.8","14/7/2020"
59,"10.8","14/7/2020"
19,"10.4","14/7/2020"
25,"17.7","14/7/2020"
21,"13.2","14/7/2020"
60,"12","14/7/2020"
22,"9.7","14/7/2020"
58,"9.9","14/7/2020"
18,"8.2","14/7/2020"
60,"14.8","14/7/2020"
48,"12.2","14/7/2020"
21,"6.2","14/7/2020"
25,"13.6","15/7/2020"
58,"20.4","15/7/2020"
21,"16.3","15/7/2020"
37,"15.9","15/7/2020"
34,"8.2","15/7/2020"
35,"19","15/7/2020"
37,"11.3","15/7/2020"
21,"17","15/7/2020"
57,"13.5","15/7/2020"
53,"11.1","15/7/2020"
19,"9.5","15/7/2020"
19,"10.3","15/7/2020"
59,"16.8","15/7/2020"
59,"13.4","15/7/2020"
37,"14.2","15/7/2020"
18,"16.7","15/7/2020"
25,"12.2","15/7/2020"
19,"12.8","15/7/2020"
19,"11.3","15/7/2020"
21,"12.5","15/7/2020"
58,"12.4","15/7/2020"
21,"11.2","15/7/2020"
48,"17.8","15/7/2020"
34,"14.4","15/7/2020"
60,"13","15/7/2020"
37,"23.4","15/7/2020"
19,"8.8","15/7/2020"
60,"8","15/7/2020"
57,"14.8","15/7/2020"
22,"15.5","15/7/2020"
37,"17.2","15/7/2020"
58,"14.5","15/7/2020"
37,"6","15/7/2020"
57,"18.8","15/7/2020"
51,"13.6","15/7/2020"
25,"9.9","15/7/2020"
48,"13.2","15/7/2020"
51,"16","15/7/2020"
35,"16.2","15/7/2020"
21,"19.2","15/7/2020"
21,"20.2","15/7/2020"
58,"13.6","15/7/2020"
58,"11","15/7/2020"
22,"11.9","15/7/2020"
19,"15.1","15/7/2020"
48,"14.7","15/7/2020"
51,"11.1","15/7/2020"
19,"10.6","15/7/2020"
37,"15.9","15/7/2020"
60,"11.6","15/7/2020"
19,"15","15/7/2020"
57,"14","15/7/2020"
58,"14.6","15/7/2020"
21,"15.4","15/7/2020"
25,"11.2","15/7/2020"
60,"9.1","15/7/2020"
21,"15.2","15/7/2020"
53,"17","15/7/2020"
58,"12.8","15/7/2020"
37,"16.6","15/7/2020"
51,"14.4","15/7/2020"
57,"10.5","15/7/2020"
22,"13.4","15/7/2020"
59,"11.3","15/7/2020"
37,"6.6","15/7/2020"
25,"9.1","15/7/2020"
34,"15.8","15/7/2020"
21,"12.2","15/7/2020"
35,"5.8","16/7/2020"
59,"20.9","16/7/2020"
53,"11.9","16/7/2020"
53,"13.4","16/7/2020"
58,"18.8","16/7/2020"
64,"12.2","16/7/2020"
53,"7.7","16/7/2020"
59,"16.5","16/7/2020"
53,"14.1","16/7/2020"
34,"10.5","16/7/2020"
22,"11.8","16/7/2020"
21,"12.8","16/7/2020"
58,"20.4","16/7/2020"
22,"13.4","16/7/2020"
34,"19.1","16/7/2020"
35,"14.4","16/7/2020"
18,"10.4","16/7/2020"
58,"13.4","16/7/2020"
60,"11.2","16/7/2020"
25,"13.1","16/7/2020"
57,"17.5","16/7/2020"
37,"13.4","16/7/2020"
25,"10.9","16/7/2020"
35,"16.4","16/7/2020"
34,"10.8","16/7/2020"
37,"9.4","16/7/2020"
48,"13.4","16/7/2020"
51,"17.9","16/7/2020"
57,"16.6","16/7/2020"
19,"13.4","16/7/2020"
22,"13.8","16/7/2020"
53,"9.9","16/7/2020"
19,"16.1","16/7/2020"
25,"11.9","16/7/2020"
58,"8.1","16/7/2020"
60,"16.6","16/7/2020"
60,"14.8","16/7/2020"
18,"11.4","16/7/2020"
51,"11","16/7/2020"
22,"12","16/7/2020"
59,"15.1","16/7/2020"
22,"14.4","16/7/2020"
35,"14.6","16/7/2020"
48,"10.9","16/7/2020"
35,"13.3","16/7/2020"
58,"16.1","16/7/2020"
51,"12.8","16/7/2020"
60,"c7.7","16/7/2020"
22,"15.7","16/7/2020"
22,"15.5","16/7/2020"
34,"13.1","16/7/2020"
19,"18.4","16/7/2020"
37,"12","16/7/2020"
21,"15.6","16/7/2020"
34,"16.3","16/7/2020"
64,"14.5","16/7/2020"
53,"10.9","16/7/2020"
48,"13.1","16/7/2020"
19,"15.2","16/7/2020"
37,"16","16/7/2020"
22,"11.1","16/7/2020"
21,"10.1","16/7/2020"
34,"13.1","16/7/2020"
22,"19.7","16/7/2020"
35,"11.4","16/7/2020"
34,"13.4","16/7/2020"
48,"13.1","16/7/2020"
59,"17","16/7/2020"
48,"5.6","16/7/2020"
25,"14.7","16/7/2020"
48,"17.3","16/7/2020"
59,"14.6","16/7/2020"
58,"13.1","16/7/2020"
35,"15.1","16/7/2020"
60,"12.1","16/7/2020"
51,"13.6","16/7/2020"
25,"15.1","16/7/2020"
64,"14.4","16/7/2020"
22,"18.7","16/7/2020"
59,"17.5","16/7/2020"
57,"16.7","16/7/2020"
35,"12.3","16/7/2020"
18,"8.5","16/7/2020"
59,"14.5","17/7/2020"
71,"15.4","17/7/2020"
21,"18.5","17/7/2020"
34,"16.1","17/7/2020"
25,"20.9","17/7/2020"
60,"11","17/7/2020"
48,"14","17/7/2020"
72,"17","17/7/2020"
35,"11.3","17/7/2020"
71,"15.1","17/7/2020"
71,"22.3","17/7/2020"
34,"14.2","17/7/2020"
58,"12.1","17/7/2020"
58,"14","17/7/2020"
35,"18.8","17/7/2020"
19,"20.7","17/7/2020"
37,"13.6","17/7/2020"
72,"17.5","17/7/2020"
59,"22.1","17/7/2020"
51,"16","17/7/2020"
37,"18.1","17/7/2020"
58,"8.9","17/7/2020"
58,"11.8","17/7/2020"
57,"14","17/7/2020"
59,"21.4","17/7/2020"
34,"15.5","17/7/2020"
72,"12.7","17/7/2020"
37,"9.5","17/7/2020"
37,"10.3","17/7/2020"
71,"18.8","17/7/2020"
25,"11.3","17/7/2020"
60,"14.6","17/7/2020"
60,"15.4","17/7/2020"
51,"18.3","17/7/2020"
59,"11.8","17/7/2020"
53,"14.4","17/7/2020"
64,"12.9","17/7/2020"
25,"15.8","17/7/2020"
48,"12.9","17/7/2020"
19,"13","17/7/2020"
72,"20.4","17/7/2020"
72,"12","17/7/2020"
48,"18.8","17/7/2020"
71,"14.4","17/7/2020"
25,"23.4","17/7/2020"
57,"14.9","17/7/2020"
60,"17.7","17/7/2020"
53,"15","17/7/2020"
37,"8","17/7/2020"
57,"10.5","17/7/2020"
48,"13.5","17/7/2020"
51,"15.3","17/7/2020"
64,"10.4","17/7/2020"
59,"19.9","17/7/2020"
58,"23.7","17/7/2020"
25,"16","17/7/2020"
25,"8.1","17/7/2020"
25,"14.9","17/7/2020"
71,"19.7","17/7/2020"
53,"10.7","17/7/2020"
59,"11.2","17/7/2020"
59,"10.3","17/7/2020"
37,"12.7","17/7/2020"
48,"15.7","17/7/2020"
58,"9","17/7/2020"
37,"16.1","17/7/2020"
25,"11.8","17/7/2020"
58,"13.5","17/7/2020"
35,"9.9","17/7/2020"
35,"10.6","17/7/2020"
57,"13.5","17/7/2020"
21,"17.3","17/7/2020"
48,"13.4","17/7/2020"
19,"13.3","17/7/2020"
57,"13.7","17/7/2020"
48,"14.9","17/7/2020"
51,"16.2","17/7/2020"
21,"10.5","17/7/2020"
51,"8.5","17/7/2020"
64,"11.3","18/7/2020"
71,"17.2","18/7/2020"
34,"14.1","18/7/2020"
19,"15.1","18/7/2020"
34,"13.4","18/7/2020"
19,"14.4","18/7/2020"
37,"19.8","18/7/2020"
58,"11.9","18/7/2020"
71,"19.2","18/7/2020"
57,"15.5","18/7/2020"
53,"12.9","18/7/2020"
34,"13.6","18/7/2020"
58,"13.4","18/7/2020"
48,"19.5","18/7/2020"
71,"11","18/7/2020"
76,"13.8","18/7/2020"
77,"11","18/7/2020"
78,"12.3","18/7/2020"
78,"12","18/7/2020"
21,"13.7","18/7/2020"
72,"8.4","18/7/2020"
51,"13.6","18/7/2020"
21,"19.4","18/7/2020"
77,"7.2","18/7/2020"
79,"15.6","18/7/2020"
71,"14.5","18/7/2020"
25,"12.3","18/7/2020"
79,"13.3","18/7/2020"
60,"13.2","18/7/2020"
51,"13.5","18/7/2020"
19,"18.3","18/7/2020"
25,"13.1","18/7/2020"
51,"11.5","18/7/2020"
51,"17.7","18/7/2020"
53,"11.1","18/7/2020"
76,"23","18/7/2020"
78,"15.2","18/7/2020"
19,"12.6","18/7/2020"
21,"14.8","18/7/2020"
76,"8.4","18/7/2020"
60,"9.6","18/7/2020"
59,"10.6","18/7/2020"
72,"14.1","18/7/2020"
37,"11.3","18/7/2020"
76,"3.7","18/7/2020"
19,"4","18/7/2020"
77,"18.9","18/7/2020"
60,"11.5","18/7/2020"
59,"12.4","18/7/2020"
58,"15","18/7/2020"
53,"16.3","18/7/2020"
76,"11.1","18/7/2020"
37,"11.1","18/7/2020"
60,"15","18/7/2020"
19,"14.1","18/7/2020"
48,"10.1","18/7/2020"
53,"8.7","18/7/2020"
64,"14.1","18/7/2020"
60,"11.1","18/7/2020"
37,"12.6","18/7/2020"
60,"15","18/7/2020"
19,"9.1","18/7/2020"
59,"17.7","18/7/2020"
25,"12.4","18/7/2020"
53,"13.1","18/7/2020"
64,"12.6","18/7/2020"
19,"12.1","18/7/2020"
78,"13.8","18/7/2020"
77,"16.3","18/7/2020"
19,"14.4","18/7/2020"
64,"12.2","18/7/2020"
19,"9.1","18/7/2020"
37,"10.3","18/7/2020"
72,"15.8","19/7/2020"
51,"12.2","19/7/2020"
78,"13.5","19/7/2020"
48,"10.2","19/7/2020"
34,"17.1","19/7/2020"
71,"10.4","19/7/2020"
71,"14.7","19/7/2020"
60,"12.8","19/7/2020"
48,"8.6","19/7/2020"
60,"16.7","19/7/2020"
21,"15.7","19/7/2020"
81,"14.1","19/7/2020"
21,"12.7","19/7/2020"
78,"12.2","19/7/2020"
60,"18.1","19/7/2020"
51,"9.5","19/7/2020"
57,"10.3","19/7/2020"
48,"13.4","19/7/2020"
81,"19.1","19/7/2020"
76,"9","19/7/2020"
59,"18.6","19/7/2020"
60,"11","19/7/2020"
71,"10.1","19/7/2020"
48,"18.5","19/7/2020"
64,"18.6","19/7/2020"
72,"6","19/7/2020"
83,"11.2","19/7/2020"
53,"9.4","19/7/2020"
77,"16.9","19/7/2020"
78,"11.2","19/7/2020"
77,"18.3","19/7/2020"
83,"15.3","19/7/2020"
48,"17.9","19/7/2020"
21,"16.4","19/7/2020"
60,"14.9","19/7/2020"
71,"23.4","19/7/2020"
79,"13.9","19/7/2020"
21,"17.2","19/7/2020"
77,"14.6","19/7/2020"
79,"16.8","19/7/2020"
79,"18.1","19/7/2020"
83,"16.5","19/7/2020"
77,"16.2","19/7/2020"
51,"15.4","19/7/2020"
71,"21.9","19/7/2020"
37,"16","19/7/2020"
34,"15.4","19/7/2020"
34,"15.5","19/7/2020"
58,"6.7","19/7/2020"
53,"13.8","19/7/2020"
64,"10.2","19/7/2020"
64,"15.7","19/7/2020"
59,"11.3","19/7/2020"
72,"8.6","19/7/2020"
60,"15.7","19/7/2020"
60,"13.5","19/7/2020"
76,"15.5","19/7/2020"
59,"13.3","19/7/2020"
79,"16.1","19/7/2020"
58,"8.1","19/7/2020"
81,"15.2","19/7/2020"
79,"12.7","19/7/2020"
72,"13.8","19/7/2020"
25,"8.5","19/7/2020"
81,"11.6","19/7/2020"
77,"13.4","19/7/2020"
64,"18","19/7/2020"
77,"12","19/7/2020"
51,"9.2","19/7/2020"
83,"10.9","19/7/2020"
51,"11.8","19/7/2020"
60,"6.5","19/7/2020"
21,"15.3","19/7/2020"
76,"14.9","19/7/2020"
53,"17","19/7/2020"
79,"6.6","19/7/2020"
48,"14","19/7/2020"
72,"12.4","19/7/2020"
60,"13.7","19/7/2020"
81,"6.8","19/7/2020"
79,"11.8","19/7/2020"
77,"17.1","19/7/2020"
53,"15.9","19/7/2020"
51,"15.6","19/7/2020"
72,"15.1","19/7/2020"
76,"21.2","19/7/2020"
72,"13.3","19/7/2020"
76,"11.6","19/7/2020"
77,"14.3","19/7/2020"
37,"21.6","19/7/2020"
57,"14.7","19/7/2020"
60,"12.9","19/7/2020"
58,"7.8","19/7/2020"
78,"10.4","19/7/2020"
58,"8.9","19/7/2020"
51,"17.9","19/7/2020"
79,"13.8","19/7/2020"
78,"17.2","19/7/2020"
37,"7.6","19/7/2020"
58,"14.2","19/7/2020"
58,"13.7","19/7/2020"
59,"13.4","19/7/2020"
64,"9.8","19/7/2020"
60,"12.4","19/7/2020"
37,"14.1","19/7/2020"
79,"13.2","19/7/2020"
25,"18.4","19/7/2020"
83,"9.6","20/7/2020"
71,"14.1","20/7/2020"
79,"13.6","20/7/2020"
57,"9","20/7/2020"
59,"9.3","20/7/2020"
71,"13.5","20/7/2020"
71,"11.1","20/7/2020"
81,"13.9","20/7/2020"
51,"22.2","20/7/2020"
81,"10.9","20/7/2020"
34,"18.2","20/7/2020"
53,"9.2","20/7/2020"
57,"15.1","20/7/2020"
72,"18","20/7/2020"
72,"11.5","20/7/2020"
58,"8.2","20/7/2020"
51,"13.2","20/7/2020"
71,"6","20/7/2020"
71,"17.1","20/7/2020"
64,"18.1","20/7/2020"
59,"12.8","20/7/2020"
81,"21.5","20/7/2020"
60,"20.4","20/7/2020"
77,"15.6","20/7/2020"
72,"13","20/7/2020"
77,"16.3","20/7/2020"
81,"8.3","20/7/2020"
21,"15.2","20/7/2020"
76,"14.7","20/7/2020"
53,"14.3","20/7/2020"
34,"11.2","20/7/2020"
53,"16.7","20/7/2020"
72,"13","20/7/2020"
76,"14.1","20/7/2020"
53,"10.3","20/7/2020"
72,"14.8","20/7/2020"
79,"13.6","20/7/2020"
57,"13.4","20/7/2020"
60,"11.3","20/7/2020"
48,"13.6","20/7/2020"
25,"7","20/7/2020"
51,"9.9","20/7/2020"
60,"10","20/7/2020"
60,"21","20/7/2020"
71,"9.4","20/7/2020"
59,"18.6","20/7/2020"
57,"16.5","20/7/2020"
21,"16","20/7/2020"
53,"15.2","20/7/2020"
60,"9.1","20/7/2020"
48,"8.3","20/7/2020"
51,"14.2","20/7/2020"
53,"13.4","20/7/2020"
53,"11.3","20/7/2020"
51,"13.7","20/7/2020"
83,"21","20/7/2020"
81,"8.9","20/7/2020"
37,"21.7","20/7/2020"
37,"11.9","20/7/2020"
58,"18.8","20/7/2020"
51,"11.4","20/7/2020"
53,"10.9","20/7/2020"
83,"5.1","20/7/2020"
53,"12.1","20/7/2020"
59,"10.4","20/7/2020"
53,"16.6","20/7/2020"
79,"9.4","20/7/2020"
37,"13.8","20/7/2020"
21,"12.3","20/7/2020"
76,"12.7","20/7/2020"
59,"16.9","20/7/2020"
78,"15.1","20/7/2020"
76,"16.4","20/7/2020"
37,"21.4","20/7/2020"
